sep=,
"sample","sample_code","species","region","sample_type","order","sex","country","latitude","longitude","singlem_fraction","reads_post_fastp","host_reads","reads_lost_fastp_percent","metagenomic_bases","host_bases","bases_lost_fastp_percent","diversity","C","sqID","Macroarea","Area_type","Season"
"EHI00414","AAB20E1L1I1","Sciurus carolinensis","Piedmont, commande","Faecal","Rodentia","Female","Italy",44.83877,7.76756,0.6759,17720486,427684,0.0126351376801307,2517961830,62575333,0.0414364780376034,19.3966272848134,0.761073576555171,"5651G","COM","natural","autumn"
"EHI01460","ACH07E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.68874,8.65741,0.7905,57366102,7891163,0.0383718551055632,7333306758,1190588792,0.0474260839010878,18.3063598271398,0.93170171890897,"5719R","GS","natural","spring-sum"
"EHI01500","ACH57E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.73571,8.90709,0.673,24196212,10688254,0.0476151265228834,1961901376,1559312703,0.0760121115613037,17.7122873169362,0.862308295965321,"5733R","PIN","seminat","spring-sum"
"EHI01557","AAA80E1L1I1","Sciurus carolinensis","Piedmont, RS","Faecal","Rodentia","Female","Italy",44.95013,7.59509,0.7578,32013626,529813,0.0422914600741502,4654266459,75416642,0.056722930631543,18.7114712307478,0.892440226346709,"5601G","RS","seminat","autumn"
"EHI00381","AEL73E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.68074,9.46024,0.7039,21872528,706762,0.0223819603432415,3080717836,96191496,0.0533623202838123,18.8594525977275,0.859406542456119,"5954R","CAL","natural","autumn"
"EHI01503","AAU92E1L1I1","Sciurus carolinensis","Piedmont, RS","Faecal","Rodentia","Male","Italy",44.95013,7.59509,0.7619,45244794,2089881,0.0505111880489568,6367242869,305856304,0.0664070646738188,18.741454934635,0.926878616266621,"5635G","RS","seminat","winter"
"EHI00404","AAA17E1L1I1","Sciurus carolinensis","Piedmont, Piobesi","Faecal","Rodentia","Female","Italy",44.93762,7.59363,0.7108,14706832,618028,0.015179150782368,2061009864,91305707,0.0391562015002948,19.4266916008715,0.724026113939847,"5608G","PIO","natural","autumn"
"EHI00411","AEL78E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Male","Italy",45.68074,9.46024,0.7244,23060214,39040,0.0115526392199756,3373733992,5253345,0.0344260999003818,18.7454009404225,0.864921869908692,"5831R","CAL","natural","autumn"
"EHI01456","AAU78E1L1I1","Sciurus carolinensis","Lombardy, AddaNord","Faecal","Rodentia","Male","Italy",45.57373,9.52936,0.7577,14111124,27791,0.0694348127371895,2093598492,4121604,0.0777652704069022,18.640650260425,0.825545772994242,"5941G","AN","seminat","winter"
"EHI01552","ACG51E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Male","Italy",45.79832,8.84879,0.7009,32134216,4624145,0.0542113331056832,4074082206,690911399,0.0650304648409875,18.4519483853846,0.916884332300763,"5748R","VAS","seminat","spring-sum"
"EHI01499","ABA33E1L1I1","Sciurus carolinensis","Piedmont, RS","Faecal","Rodentia","Male","Italy",45.95013,7.50509,0.7225,27377420,3816910,0.0332086344511879,3491143687,571582604,0.0435405774230612,19.081080041384,0.838919585224984,"5635G","RS","seminat","spring-sum"
"EHI01472","ABA27E1L1I1","Sciurus vulgaris","Lombardy, Pineta","Faecal","Rodentia","Male","Italy",45.75674,8.90452,0.7286,32550894,22403100,0.0376846530438485,1441149797,3347051432,0.0562963694164578,18.9365706810751,0.750910038108319,"4910R","PIN","seminat","spring-sum"
"EHI01527","ABB06E1L1I1","Sciurus carolinensis","Piedmont, Piobesi","Faecal","Rodentia","Female","Italy",44.93762,7.59363,0.6692,22779960,464206,0.0286703087187952,3245114745,67622433,0.058306809902941,17.9398310609653,0.876655301676875,"5608G","PIO","natural","spring-sum"
"EHI01468","ABB40E1L1I1","Sciurus carolinensis","Piedmont, Piobesi","Faecal","Rodentia","Female","Italy",44.93762,7.59363,0.6768,12453422,1018097,0.0240428569614898,1696946557,151042974,0.0345044207983763,19.1910386146249,0.740000121680607,"5638G","PIO","natural","spring-sum"
"EHI00406","AEL64E1L1I1","Sciurus carolinensis","Piedmont","Faecal","Rodentia","Female","Italy",45.05584,7.68714,0.681,22229450,1105954,0.0160110429044851,3092901233,159002522,0.0403609072776763,19.0811967984154,0.806183657439497,"TO19G","TO","urban","autumn"
"EHI00361","AEL24E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.82608,8.83262,0.7739,184338680,54672696,0.0253745041410566,18974916774,8049504870,0.0474529330077058,17.4421377991582,0.796607658953976,"4303R","VAU","urban","autumn"
"EHI01492","AAB06E1L1I1","Sciurus vulgaris","Lombardy, Golasecca","Faecal","Rodentia","Female","Italy",45.68874,8.65741,0.6175,29890270,7598159,0.0398700556645485,3307414206,1135336149,0.0486050809527744,14.5653844738924,0.99196184595033,"5668R","GS","natural","autumn"
"EHI00380","ADW18E1L1I1","Sciurus carolinensis","Piedmont","Faecal","Rodentia","Female","Italy",45.02208,7.67199,0.6859,21576332,2970990,0.0728267562885967,2708129742,438072502,0.0986807396358887,19.2670645452771,0.769875414961637,"4315G","ILO","urban","autumn"
"EHI01551","AAA54E1L1I1","Sciurus carolinensis","Piedmont, RS","Faecal","Rodentia","Male","Italy",44.95013,7.59509,0.7317,25771154,879508,0.0355228317488223,3655412429,120351562,0.0579549620932911,18.7248810017879,0.889566322617312,"5610G","RS","seminat","autumn"
"EHI01484","ACH20E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Male","Italy",45.68874,8.65741,0.6787,11805620,4385897,0.0161315942598106,1095970756,649552723,0.0301989490509328,17.9161858567942,0.819810582369102,"5728R","GS","natural","spring-sum"
"EHI00363","ADV74E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.83213,8.79811,0.6596,32521760,7974650,0.0581628822038677,3512518735,1097275030,0.109995917961352,15.5622739892921,0.921546527888742,"4307R","VAU","urban","autumn"
"EHI01491","AAU87E1L1I1","Sciurus carolinensis","Piedmont, RS","Faecal","Rodentia","Female","Italy",44.95013,7.59509,0.719,27957998,391726,0.0664877284430705,4091704026,58623019,0.0761424268213319,19.1912285159414,0.851048418345882,"5601G","RS","seminat","winter"
"EHI01523","ABA43E1L1I1","Sciurus carolinensis","Piedmont, Piobesi","Faecal","Rodentia","Male","Italy",44.93762,7.59363,0.7063,39176480,5221777,0.0267734870867968,5038484038,776017555,0.0370366591241046,19.146288701022,0.866913989857001,"5605G","PIO","natural","spring-sum"
"EHI01553","ACH53E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.73571,8.90709,0.7051,29574628,692657,0.0270765293628213,4250751983,101359948,0.0455170234634918,17.7104629738873,0.935418692834944,"5745R","PIN","seminat","spring-sum"
